symbol,name,market_cap
D05,DBS Group Holdings Ltd,208708334401
O39,Oversea-Chinese Banking Corp Ltd,128547021881
Z74,Singapore Telecommunications Ltd,71204826455
Z77,Singapore Telecommunications Ltd,71204826455
U11,United Overseas Bank Ltd,71120005552
O6Z,Lonza Group Ltd,61523676763
K6S,Prudential PLC,46908350102
N33,Nomura Holdings Inc,36057710722
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32009199176
S68,Singapore Exchange Ltd,25657517627
F34,Wilmar International Ltd,24784308259
C6L,Singapore Airlines Ltd,24251048316
J36,Jardine Matheson Holdings Ltd,23921154042
Q0F,IHH Healthcare Bhd,23322160397
H78,Hongkong Land Holdings Ltd,21573760359
G07,Great Eastern Holdings Ltd,20807106272
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20178241115
C38U,CapitaLand Integrated Commercial Trust,19699370777
TCPD,CP All PCL DRC,15950870528
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,15584933311
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,15576135858
NIO,NIO Inc,15559994394
9CI,CapitaLand Investment Ltd,13782146517
A17U,CapitaLand Ascendas REIT,12837701360
Y92,Thai Beverage PLC,11560575625
C07,Jardine Cycle & Carriage Ltd,11145663321
U96,Sembcorp Industries Ltd,9988125109
U14,UOL Group Ltd,8415156606
G13,Genting Singapore Ltd,7615485658
5E2,Seatrium Ltd,7387452086
S58,SATS Ltd,7179663561
N2IU,Mapletree Pan Asia Commercial Trust,7028211735
C09,City Developments Ltd,7013203580
D01,DFI Retail Group Holdings Ltd,6546976377
M44U,Mapletree Logistics Trust,6297473001
M12,Maruwa Co Ltd,5741405778
EB5,First Resources Ltd,5557466360
ME8U,Mapletree Industrial Trust,5538706656
AJBU,Keppel DC REIT,5528352923
EMI,Emperador Inc,5217105688
VC2,Olam Group Ltd,5166474383
U06,Singapore Land Group Ltd,4957707232
OV8,Sheng Siong Group Ltd,4856424510
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4800613851
8A8,China Medical System Holdings Ltd,4781191800
V03,Venture Corp Ltd,4709739385
J69U,Frasers Centrepoint Trust,4568043251
K71U,Keppel REIT,4445772496
T82U,Suntec Real Estate Investment Trust,4408292885
TQ5,Frasers Property Ltd,4200864483
U10,UOB-Kay Hian Holdings Ltd,4094223074
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3744242710
AVP,AvePoint Inc,3672530066
E5H,Golden Agri-Resources Ltd,3550868455
H02,Haw Par Corp Ltd,3550745494
S59,SIA Engineering Co Ltd,3488554179
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3034752077
C52,ComfortDelGro Corp Ltd,2926041983
AWX,AEM Holdings Ltd,2853561050
XWA,AEM Holdings Ltd,2853116258
