symbol,name,market_cap
VDCR,AcroMeta Group Limited,
8M4R,Duty Free International Limited,
UGS,UGS,
YV4R,Duty Free International Ltd,
LQPR,AcroMeta Grp R,
MENU,MENU,
C70,City Developments Ltd Pref,
1U8,1U8,
D05,DBS Group Holdings Ltd,205672060876
O39,Oversea-Chinese Banking Corp Ltd,129216222595
Z77,Singapore Telecommunications Ltd,71859583480
Z74,Singapore Telecommunications Ltd,71859583480
U11,United Overseas Bank Ltd,71846731108
O6Z,Lonza Group Ltd,64965171584
K6S,Prudential PLC,45472778984
N33,Nomura Holdings Inc,38034514764
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,33381913371
S68,Singapore Exchange Ltd,25497224931
F34,Wilmar International Ltd,24347305343
C6L,Singapore Airlines Ltd,23978229415
Q0F,IHH Healthcare Bhd,23926737880
J36,Jardine Matheson Holdings Ltd,23623355576
H78,Hongkong Land Holdings Ltd,20768448523
BN4,Keppel Ltd,20652798993
TPED,PTT Exploration Production PCL DRC,20445423616
C38U,CapitaLand Integrated Commercial Trust,19305383361
G07,Great Eastern Holdings Ltd,18487842834
NIO,NIO Inc,16318044558
TCPD,CP All PCL DRC,15950870528
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,14376994471
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,14364900653
9CI,CapitaLand Investment Ltd,12633634307
A17U,CapitaLand Ascendas REIT,12388132051
Y92,Thai Beverage PLC,11057941902
C07,Jardine Cycle & Carriage Ltd,10734617582
U96,Sembcorp Industries Ltd,9755442613
U14,UOL Group Ltd,8195041845
G13,Genting Singapore Ltd,7615485658
N2IU,Mapletree Pan Asia Commercial Trust,7028211735
C09,City Developments Ltd,6959599476
S58,SATS Ltd,6822649380
5E2,Seatrium Ltd,6777478978
D01,DFI Retail Group Holdings Ltd,6322258175
M44U,Mapletree Logistics Trust,6195075066
M12,Maruwa Co Ltd,6177017308
AJBU,Keppel DC REIT,5675123355
ME8U,Mapletree Industrial Trust,5481606587
EB5,First Resources Ltd,5356221060
EMI,Emperador Inc,5098615269
8A8,China Medical System Holdings Ltd,5089930722
OV8,Sheng Siong Group Ltd,4961672100
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4922107944
V03,Venture Corp Ltd,4709739385
U06,Singapore Land Group Ltd,4599491392
J69U,Frasers Centrepoint Trust,4585104328
VC2,Olam Group Ltd,4525379022
T82U,Suntec Real Estate Investment Trust,4462865834
K71U,Keppel REIT,4371262343
U10,UOB-Kay Hian Holdings Ltd,4212325662
TQ5,Frasers Property Ltd,4161604067
CJLU,NetLink NBN Trust,3819031552
H02,Haw Par Corp Ltd,3710130579
S59,SIA Engineering Co Ltd,3701681283
BUOU,Frasers Logistics & Commercial Trust,3668217477
AVP,AvePoint Inc,3593093146
E5H,Golden Agri-Resources Ltd,3487460090
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3138800719
AWX,AEM Holdings Ltd,2930252500
XWA,AEM Holdings Ltd,2920144481
AIY,iFAST Corp Ltd,2907280932
C52,ComfortDelGro Corp Ltd,2904367598
C2PU,Parkway Life Real Estate Investment Trust,2701983887
F17,GuocoLand Ltd,2515569989
H15,Hotel Properties Ltd,2441564774
S07,Shangri-La Asia Ltd,2332212781
558,UMS Integration Ltd,2263132698
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
H22,Hong Leong Asia Ltd,2091130253
F99,Fraser and Neave Ltd,2081064973
TS0U,OUE Real Estate Investment Trust,2018448669
8YZ,Yangzijiang Maritime Development Ltd,1988780456
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1966460100
JYEU,Lendlease Global Commercial REIT,1896406699
9A4U,ESR-REIT,1851580654
CC3,StarHub Ltd,1761022535
AGS,The Hour Glass Ltd,1752067737
BSL,Raffles Medical Group Ltd,1748181331
ULG,Ultragreen Ai Ltd,1721088023
BVA,Top Glove Corp Bhd,1637186428
F03,Food Empire Holdings Ltd,1538581197
CY6U,CapitaLand India Trust,1531523968
S2D,Tosei Corp,1447031106
G92,China Aviation Oil (Singapore) Corp Ltd,1419302986
A50,Thomson Medical Group Ltd,1401511658
OU8,Centurion Corp Ltd,1387284729
O5RU,AIMS APAC REIT,1375569651
H13,Ho Bee Land Ltd,1347953292
OYY,PropNex Ltd,1332000000
P15,Pacific Century Regional Developments Ltd,1310041359
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
AP4,Riverstone Holdings Ltd,1282075406
P40U,Starhill Global Real Estate Investment Trust,1276556530
B61,Bukit Sembawang Estates Ltd,1271254610
Z25,Yanlord Land Group Ltd,1265155671
NTDU,NTT DC REIT,1247293040
W05,Wing Tai Holdings Ltd,1199308100
E28,Frencken Group Ltd,1176359840
Q5T,Far East Hospitality Trust,1170301056
AU8U,CapitaLand China Trust,1159719126
S61,SBS Transit Ltd,1155466364
ADN,First Sponsor Group Ltd,1151852231
BEC,BRC Asia Ltd,1144039871
UIBU,UI Boustead REIT,1140503788
STG,Sri Trang Gloves Thailand PCL,1136200850
S41,Hong Leong Finance Ltd,1120246786
P52,Pan-United Corp Ltd,1113601218
NC2,Sri Trang Agro-Industry PLC,1110590592
F9D,Boustead Singapore Ltd,1075061685
EH5,United Overseas Australia Ltd,1032350372
PCT,PC Partner Group Ltd,1031770556
J85,CDL Hospitality Trusts,1005678976
RE4,Geo Energy Resources Ltd,988773306
FHH,FHH,943341062
T6I,ValueMax Group Ltd,890134749
CRPU,Sasseur REIT,866324336
544,CSE Global Ltd,860506253
BWM,Zheneng Jinjiang Environment Holding Co Ltd,860472300
DCRU,Digital Core REIT,832804627
S08,Singapore Post Ltd,810872367
P9D,Civmec Ltd,798167255
S20,Straits Trading Co Ltd,780564749
LJ3,OUE Ltd,758599813
MZH,Nanofilm Technologies International Ltd,750233073
H30,Hong Fok Corp Ltd,735960660
CHZ,HRnetGroup Ltd,733705756
YF8,Yangzijiang Financial Holding Ltd,730894609
H07,Stamford Land Corp Ltd,726968910
5UF,Aspial Lifestyle Ltd,720029680
HQU,Oiltek International Ltd,707850000
5WJ,Moneymax Financial Services Ltd,707020158
8AZ,Aztech Global Ltd,667601416
QES,China Sunsine Chemical Holdings Ltd,648300304
U9E,China Everbright Water Ltd,643697262
WJP,Vicom Ltd,634676720
C41,Cortina Holdings Ltd,620919056
E3B,Wee Hur Holdings Ltd,606701756
M1GU,Alpha Integrated REIT,579403449
Q01,QAF Ltd,566639413
O10,Far East Orchard Ltd,546098702
T15,Tan Chong International Ltd,533538965
A31,Addvalue Technologies Ltd,530406009
H18,Hotel Grand Central Ltd,528689695
P34,Delfi Ltd,528650805
U13,United Overseas Insurance Ltd,527156100
NPW,Malaysia Smelting Corp Bhd,514549159
S56,Samudera Shipping Line Ltd,513826480
QC7,Q & M Dental Group (Singapore) Ltd,511757530
5LY,Marco Polo Marine Ltd,504925092
F83,COSCO Shipping International (Singapore) Co Ltd,501590869
B58,Banyan Tree Holdings Ltd,494557768
1D0,Kimly Ltd,491731634
5JS,Indofood Agri Resources Ltd,488566585
TSH,TSH Resources Bhd,486546050
5TP,CNMC Goldmine Holdings Ltd,486346920
AW9U,First Real Estate Investment Trust,476827704
STC,Comba Telecom Systems Holdings Ltd,472283626
SEG,Concord New Energy Group Ltd,451046904
1MZ,Nam Cheong Ltd,449243392
BN2,Valuetronics Holdings Ltd,442002989
BHK,SIIC Environment Holdings Ltd,432711841
ZQM,Soilbuild Construction Group Ltd,430211719
MV4,Mewah International Inc,420186883
42C,iX Biopharma Ltd,419066026
5GD,Sunpower Group Ltd,418941385
5CF,OKP Holdings Ltd,413630548
ODBU,United Hampshire US REIT,404107330
ZKX,Ever Glory United Holdings Ltd,403527757
HLS,Helens International Holdings Co Ltd,403105175
BDX,GSH Corp Ltd,394559597
5HV,Koh Brothers Eco Engineering Ltd,388914487
T24,Tuan Sing Holdings Ltd,387228449
M01,Metro Holdings Ltd,385036681
5DD,Micro-Mechanics (Holdings) Ltd,383037991
B28,Bonvests Holdings Ltd,381441119
S35,Sing Investments & Finance Ltd,378301795
S3N,GRC Ltd,375829872
Y03,Yeo Hiap Seng Ltd,358846000
KUO,International Cement Group Ltd,355553436
DHLU,Daiwa House Logistics Trust,340062939
A04,ASL Marine Holdings Ltd,339580882
MXNU,Elite UK REIT,335726848
JCO,JCO,332680315
N02,NSL Ltd,332466830
BTM,Penguin International Ltd,330254661
