symbol,name,market_cap
D05,DBS Group Holdings Ltd,217082520000
O39,Oversea-Chinese Banking Corp Ltd,136046910402
U11,United Overseas Bank Ltd,71483190600
Z77,Singapore Telecommunications Ltd,70386380174
Z74,Singapore Telecommunications Ltd,70386380174
O6Z,Lonza Group Ltd,62793840482
K6S,Prudential PLC,44939101109
N33,Nomura Holdings Inc,36738249231
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32196387476
S68,Singapore Exchange Ltd,26191826616
F34,Wilmar International Ltd,24597411355
J36,Jardine Matheson Holdings Ltd,24002543623
C6L,Singapore Airlines Ltd,23967225905
Q0F,IHH Healthcare Bhd,22750828933
H78,Hongkong Land Holdings Ltd,21784012257
G07,Great Eastern Holdings Ltd,20750307984
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20124240470
C38U,CapitaLand Integrated Commercial Trust,19384180845
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,16695508482
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,16529474724
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,15100918739
9CI,CapitaLand Investment Ltd,13432599323
A17U,CapitaLand Ascendas REIT,12537988487
Y92,Thai Beverage PLC,11686234056
C07,Jardine Cycle & Carriage Ltd,11181234587
U96,Sembcorp Industries Ltd,9970320964
U14,UOL Group Ltd,8305099225
G13,Genting Singapore Ltd,7494604933
5E2,Seatrium Ltd,7251902506
S58,SATS Ltd,7164798833
N2IU,Mapletree Pan Asia Commercial Trust,6763993249
D01,DFI Retail Group Holdings Ltd,6665939263
M44U,Mapletree Logistics Trust,6143876098
EB5,First Resources Ltd,5727750845
M12,Maruwa Co Ltd,5554629113
ME8U,Mapletree Industrial Trust,5481606587
AJBU,Keppel DC REIT,5381582492
EMI,Emperador Inc,5099390245
VC2,Olam Group Ltd,5015628416
U06,Singapore Land Group Ltd,4972035866
V03,Venture Corp Ltd,4940605008
8A8,China Medical System Holdings Ltd,4897129698
OV8,Sheng Siong Group Ltd,4886495250
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4733579446
J69U,Frasers Centrepoint Trust,4506864100
K71U,Keppel REIT,4420935779
