symbol,name,market_cap
D05,DBS Group Holdings Ltd,218959560000
O39,Oversea-Chinese Banking Corp Ltd,140806307268
Z77,Singapore Telecommunications Ltd,70550069430
Z74,Singapore Telecommunications Ltd,70550069430
U11,United Overseas Bank Ltd,69601185120
O6Z,Lonza Group Ltd,64046582875
K6S,Prudential PLC,44852386524
N33,Nomura Holdings Inc,36688541162
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,31822010877
S68,Singapore Exchange Ltd,26929173020
F34,Wilmar International Ltd,24722271311
J36,Jardine Matheson Holdings Ltd,23821676732
Q0F,IHH Healthcare Bhd,23053034195
H78,Hongkong Land Holdings Ltd,22740650185
C6L,Singapore Airlines Ltd,22548113845
G07,Great Eastern Holdings Ltd,21204694291
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,19944238319
C38U,CapitaLand Integrated Commercial Trust,19778168260
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,18396749971
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,18339845765
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,15546317537
9CI,CapitaLand Investment Ltd,13582405263
A17U,CapitaLand Ascendas REIT,12537988487
Y92,Thai Beverage PLC,11811892487
C07,Jardine Cycle & Carriage Ltd,11232615304
U96,Sembcorp Industries Ltd,10077145832
U14,UOL Group Ltd,8406690653
G13,Genting Singapore Ltd,7615485658
5E2,Seatrium Ltd,7184127716
S58,SATS Ltd,7105339921
N2IU,Mapletree Pan Asia Commercial Trust,6763993249
D01,DFI Retail Group Holdings Ltd,6735376131
M44U,Mapletree Logistics Trust,6143876098
M12,Maruwa Co Ltd,5870323861
EB5,First Resources Ltd,5805152883
ME8U,Mapletree Industrial Trust,5481606587
AJBU,Keppel DC REIT,5406044230
EMI,Emperador Inc,5152522760
VC2,Olam Group Ltd,4977916924
U06,Singapore Land Group Ltd,4943378598
V03,Venture Corp Ltd,4906115619
OV8,Sheng Siong Group Ltd,4871459880
8A8,China Medical System Holdings Ltd,4822281004
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4734264990
J69U,Frasers Centrepoint Trust,4547650201
T82U,Suntec Real Estate Investment Trust,4437878743
K71U,Keppel REIT,4420935779
U10,UOB-Kay Hian Holdings Ltd,4310744486
TQ5,Frasers Property Ltd,4122343651
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3687223785
E5H,Golden Agri-Resources Ltd,3614276820
H02,Haw Par Corp Ltd,3535249722
AVP,AvePoint Inc,3514412537
S59,SIA Engineering Co Ltd,3466119747
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3190825040
XWA,AEM Holdings Ltd,3057093358
AWX,AEM Holdings Ltd,3048485153
C52,ComfortDelGro Corp Ltd,2904367598
C2PU,Parkway Life Real Estate Investment Trust,2767249199
AIY,iFAST Corp Ltd,2745959941
F17,GuocoLand Ltd,2526700829
H15,Hotel Properties Ltd,2494642269
H22,Hong Leong Asia Ltd,2458275259
S07,Shangri-La Asia Ltd,2406847307
8YZ,Yangzijiang Maritime Development Ltd,2250462095
558,UMS Integration Ltd,2236507607
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2081064973
8C8U,Centurion Accommodation REIT,2004457670
HKB,AMTD IDEA Group,1987415594
AMQ,AMQ,1973652758
TS0U,OUE Real Estate Investment Trust,1963148706
9A4U,ESR-REIT,1948184862
CC3,StarHub Ltd,1881877023
JYEU,Lendlease Global Commercial REIT,1879771552
AGS,The Hour Glass Ltd,1790434184
ULG,Ultragreen Ai Ltd,1781372440
F03,Food Empire Holdings Ltd,1651108195
BSL,Raffles Medical Group Ltd,1610167015
BVA,Top Glove Corp Bhd,1578304234
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1522525021
OU8,Centurion Corp Ltd,1429323660
A50,Thomson Medical Group Ltd,1427955275
OYY,PropNex Ltd,1406000000
S2D,Tosei Corp,1367818057
H13,Ho Bee Land Ltd,1361233620
P15,Pacific Century Regional Developments Ltd,1323274100
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1274813348
P40U,Starhill Global Real Estate Investment Trust,1253346411
AP4,Riverstone Holdings Ltd,1252432044
O5RU,AIMS APAC REIT,1235541603
NTDU,NTT DC REIT,1233122745
W05,Wing Tai Holdings Ltd,1199308100
AU8U,CapitaLand China Trust,1186076378
BEC,BRC Asia Ltd,1185192384
B61,Bukit Sembawang Estates Ltd,1172868306
Q5T,Far East Hospitality Trust,1170301056
STG,Sri Trang Gloves Thailand PCL,1155513740
PCT,PC Partner Group Ltd,1152014493
P52,Pan-United Corp Ltd,1148620125
E28,Frencken Group Ltd,1142013567
S61,SBS Transit Ltd,1130415602
ADN,First Sponsor Group Ltd,1129266894
S41,Hong Leong Finance Ltd,1124745770
EH5,United Overseas Australia Ltd,1108146335
UIBU,UI Boustead REIT,1099527604
NC2,Sri Trang Agro-Industry PLC,1089249218
FHH,FHH,1082849247
J85,CDL Hospitality Trusts,1005678976
F9D,Boustead Singapore Ltd,969069688
RE4,Geo Energy Resources Ltd,959147474
T6I,ValueMax Group Ltd,946951861
544,CSE Global Ltd,926138086
CRPU,Sasseur REIT,878971406
P9D,Civmec Ltd,842332907
5WJ,Moneymax Financial Services Ltd,821672075
BWM,Zheneng Jinjiang Environment Holding Co Ltd,810278082
YF8,Yangzijiang Financial Holding Ltd,800503619
DCRU,Digital Core REIT,794324599
5UF,Aspial Lifestyle Ltd,792032648
S20,Straits Trading Co Ltd,790261206
S08,Singapore Post Ltd,777086018
MZH,Nanofilm Technologies International Ltd,756756839
LJ3,OUE Ltd,747333479
CHZ,HRnetGroup Ltd,733705756
H30,Hong Fok Corp Ltd,723961302
H07,Stamford Land Corp Ltd,704714760
HQU,Oiltek International Ltd,669240000
WJP,Vicom Ltd,648859440
QES,China Sunsine Chemical Holdings Ltd,648300304
U9E,China Everbright Water Ltd,643697262
C41,Cortina Holdings Ltd,620919056
E3B,Wee Hur Holdings Ltd,602105531
5TP,CNMC Goldmine Holdings Ltd,579563413
NPW,Malaysia Smelting Corp Bhd,569531027
42C,iX Biopharma Ltd,568524046
Q01,QAF Ltd,558010386
M1GU,Alpha Integrated REIT,551277068
F83,COSCO Shipping International (Singapore) Co Ltd,541897278
A31,Addvalue Technologies Ltd,537772759
H18,Hotel Grand Central Ltd,532386826
O10,Far East Orchard Ltd,531339278
P34,Delfi Ltd,528650805
5LY,Marco Polo Marine Ltd,528409980
T15,Tan Chong International Ltd,526681634
U13,United Overseas Insurance Ltd,525933000
QC7,Q & M Dental Group (Singapore) Ltd,521234522
S56,Samudera Shipping Line Ltd,516516671
1D0,Kimly Ltd,491731634
5JS,Indofood Agri Resources Ltd,488566585
AW9U,First Real Estate Investment Trust,476827704
B58,Banyan Tree Holdings Ltd,472866638
KUO,International Cement Group Ltd,470248093
8AZ,Aztech Global Ltd,463076127
TSH,TSH Resources Bhd,456431513
5GD,Sunpower Group Ltd,455906802
1MZ,Nam Cheong Ltd,437210087
ZKX,Ever Glory United Holdings Ltd,436110743
MV4,Mewah International Inc,435193557
5CF,OKP Holdings Ltd,427060112
BHK,SIIC Environment Holdings Ltd,422409179
STC,Comba Telecom Systems Holdings Ltd,420607329
C09,City Developments Ltd,420069825
S3N,GRC Ltd,416460128
ODBU,United Hampshire US REIT,413363229
SEG,Concord New Energy Group Ltd,407087083
BN2,Valuetronics Holdings Ltd,405169406
B28,Bonvests Holdings Ltd,393486628
BDX,GSH Corp Ltd,389718375
ZQM,Soilbuild Construction Group Ltd,387190547
5DD,Micro-Mechanics (Holdings) Ltd,384425810
S35,Sing Investments & Finance Ltd,375937408
