symbol,name,market_cap
D05,DBS Group Holdings Ltd,218646720000
O39,Oversea-Chinese Banking Corp Ltd,141671782509
Z74,Singapore Telecommunications Ltd,73005408274
Z77,Singapore Telecommunications Ltd,73005408274
U11,United Overseas Bank Ltd,67900776660
O6Z,Lonza Group Ltd,61411758733
K6S,Prudential PLC,44068765147
N33,Nomura Holdings Inc,36872517283
S63,Singapore Technologies Engineering Ltd,34717864516
TATD,Airports of Thailand PCL DRC,33571393536
S68,Singapore Exchange Ltd,27249758413
J36,Jardine Matheson Holdings Ltd,23442056390
H78,Hongkong Land Holdings Ltd,23407406616
F34,Wilmar International Ltd,22911801948
Q0F,IHH Healthcare Bhd,22685504179
C6L,Singapore Airlines Ltd,22390434727
G07,Great Eastern Holdings Ltd,21526551257
BN4,Keppel Ltd,20718247568
TPED,PTT Exploration Production PCL DRC,20445423616
C38U,CapitaLand Integrated Commercial Trust,19147788395
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,18536625226
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,18532792219
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,14377612328
9CI,CapitaLand Investment Ltd,13682275890
A17U,CapitaLand Ascendas REIT,12188323470
Y92,Thai Beverage PLC,11811892487
C07,Jardine Cycle & Carriage Ltd,10928283363
U96,Sembcorp Industries Ltd,10629074314
G13,Genting Singapore Ltd,8022322112
U14,UOL Group Ltd,7796017734
5E2,Seatrium Ltd,7285789901
C09,City Developments Ltd,7218685978
S58,SATS Ltd,7060745738
N2IU,Mapletree Pan Asia Commercial Trust,6711149552
D01,DFI Retail Group Holdings Ltd,6636137289
EB5,First Resources Ltd,6347377152
M12,Maruwa Co Ltd,6046171000
M44U,Mapletree Logistics Trust,5990279196
ME8U,Mapletree Industrial Trust,5453056553
AJBU,Keppel DC REIT,5430505969
EMI,Emperador Inc,4935460110
V03,Venture Corp Ltd,4908989735
OV8,Sheng Siong Group Ltd,4886495250
U06,Singapore Land Group Ltd,4829315689
VC2,Olam Group Ltd,4713936481
8A8,China Medical System Holdings Ltd,4691573129
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4574413277
J69U,Frasers Centrepoint Trust,4466078000
T82U,Suntec Real Estate Investment Trust,4437878743
K71U,Keppel REIT,4346425625
U10,UOB-Kay Hian Holdings Ltd,4241851310
TQ5,Frasers Property Ltd,4083083235
CJLU,NetLink NBN Trust,3819031552
E5H,Golden Agri-Resources Ltd,3741093551
AVP,AvePoint Inc,3651004866
BUOU,Frasers Logistics & Commercial Trust,3649211169
S59,SIA Engineering Co Ltd,3589509123
HMN,CapitaLand Ascott Trust,3461720576
P8Z,Bumitama Agri Ltd,3450946647
H02,Haw Par Corp Ltd,3367009911
AWX,AEM Holdings Ltd,3348852560
XWA,AEM Holdings Ltd,3348329382
A7RU,Keppel Infrastructure Trust,3347491072
C52,ComfortDelGro Corp Ltd,2945730768
AIY,iFAST Corp Ltd,2749007621
C2PU,Parkway Life Real Estate Investment Trust,2675877763
H22,Hong Leong Asia Ltd,2554068057
558,UMS Integration Ltd,2547133664
F17,GuocoLand Ltd,2526700829
H15,Hotel Properties Ltd,2495112269
S07,Shangri-La Asia Ltd,2403862211
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2081064973
8YZ,Yangzijiang Maritime Development Ltd,2040282574
AMQ,AMQ,1997296882
HKB,AMTD IDEA Group,1987415594
TS0U,OUE Real Estate Investment Trust,1935498724
CC3,StarHub Ltd,1933671803
8C8U,Centurion Accommodation REIT,1918058632
9A4U,ESR-REIT,1899882758
JYEU,Lendlease Global Commercial REIT,1863136406
AGS,The Hour Glass Ltd,1788446923
ULG,Ultragreen Ai Ltd,1749294070
BVA,Top Glove Corp Bhd,1644608213
BSL,Raffles Medical Group Ltd,1610167015
F03,Food Empire Holdings Ltd,1578478554
CY6U,CapitaLand India Trust,1531523968
A50,Thomson Medical Group Ltd,1427955275
OU8,Centurion Corp Ltd,1404100302
S2D,Tosei Corp,1399259569
OYY,PropNex Ltd,1369000000
H13,Ho Bee Land Ltd,1367873784
G92,China Aviation Oil (Singapore) Corp Ltd,1341886459
P15,Pacific Century Regional Developments Ltd,1310041359
