symbol,name,market_cap
D05.SI,DBS Group Holdings Ltd,215688960000
O39.SI,Oversea-Chinese Banking Corp Ltd,139113892912
Z77.SI,Singapore Telecommunications Ltd,72023272736
Z74.SI,Singapore Telecommunications Ltd,72023272736
U11.SI,United Overseas Bank Ltd,66910247460
O6Z.SI,Lonza Group Ltd,65200113812
K6S.SI,Prudential PLC,43393087347
N33.SI,Nomura Holdings Inc,35717892276
TATD.SI,Airports of Thailand PCL DRC,33571393536
S63.SI,Singapore Technologies Engineering Ltd,33314177271
S68.SI,Singapore Exchange Ltd,26597901447
Q0F.SI,IHH Healthcare Bhd,23137556311
J36.SI,Jardine Matheson Holdings Ltd,23020026401
F34.SI,Wilmar International Ltd,22849371969
H78.SI,Hongkong Land Holdings Ltd,22632598950
C6L.SI,Singapore Airlines Ltd,21822789902
G07.SI,Great Eastern Holdings Ltd,20466316543
TPED.SI,PTT Exploration Production PCL DRC,20445423616
BN4.SI,Keppel Ltd,20286242406
C38U.SI,CapitaLand Integrated Commercial Trust,18753978411
SO7.SI,Yangzijiang Shipbuilding (Holdings) Ltd,18738708220
BS6.SI,Yangzijiang Shipbuilding (Holdings) Ltd,18497269334
TCPD.SI,CP All PCL DRC,15950870528
NIO.SI,NIO Inc,14751308182
9CI.SI,CapitaLand Investment Ltd,13332728696
A17U.SI,CapitaLand Ascendas REIT,12138371324
Y92.SI,Thai Beverage PLC,11686234056
C07.SI,Jardine Cycle & Carriage Ltd,10868997920
U96.SI,Sembcorp Industries Ltd,10753703326
U14.SI,UOL Group Ltd,8109553230
G13.SI,Genting Singapore Ltd,7901685689
C09.SI,City Developments Ltd,7245488030
5E2.SI,Seatrium Ltd,7184127716
N2IU.SI,Mapletree Pan Asia Commercial Trust,6763993249
EB5.SI,First Resources Ltd,6626042491
D01.SI,DFI Retail Group Holdings Ltd,6258642005
S58.SI,SATS Ltd,6049944243
M44U.SI,Mapletree Logistics Trust,5990279196
ME8U.SI,Mapletree Industrial Trust,5481606587
AJBU.SI,Keppel DC REIT,5479429446
M12.SI,Maruwa Co Ltd,5441102521
EMI.SI,Emperador Inc,4860757486
V03.SI,Venture Corp Ltd,4857255651
OV8.SI,Sheng Siong Group Ltd,4841389140
U06.SI,Singapore Land Group Ltd,4743333808
8A8.SI,China Medical System Holdings Ltd,4680091616
T82U.SI,Suntec Real Estate Investment Trust,4615393893
T14.SI,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4553994125
J69U.SI,Frasers Centrepoint Trust,4466078000
K71U.SI,Keppel REIT,4420935779
VC2.SI,Olam Group Ltd,4110552611
U10.SI,UOB-Kay Hian Holdings Ltd,4094223074
TQ5.SI,Frasers Property Ltd,4043822820
E5H.SI,Golden Agri-Resources Ltd,3867910282
CJLU.SI,NetLink NBN Trust,3819031552
P8Z.SI,Bumitama Agri Ltd,3711068254
BUOU.SI,Frasers Logistics & Commercial Trust,3573185936
AVP.SI,AvePoint Inc,3532346979
S59.SI,SIA Engineering Co Ltd,3488554179
HMN.SI,CapitaLand Ascott Trust,3461720576
H02.SI,Haw Par Corp Ltd,3351514139
A7RU.SI,Keppel Infrastructure Trust,3347491072
AWX.SI,AEM Holdings Ltd,3083628550
XWA.SI,AEM Holdings Ltd,2987643452
C52.SI,ComfortDelGro Corp Ltd,2880751412
AIY.SI,iFAST Corp Ltd,2736816900
C2PU.SI,Parkway Life Real Estate Investment Trust,2675877763
F17.SI,GuocoLand Ltd,2515569989
558.SI,UMS Integration Ltd,2502758513
H15.SI,Hotel Properties Ltd,2489803520
S07.SI,Shangri-La Asia Ltd,2381882504
H22.SI,Hong Leong Asia Ltd,2378475878
P7VU.SI,Hutchison Port Holdings Trust,2216680704
NS8U.SI,Hutchison Port Holdings Trust,2197392661
F99.SI,Fraser and Neave Ltd,2066512071
