symbol,name,market_cap
D05,DBS Group Holdings Ltd,215688960000
O39,Oversea-Chinese Banking Corp Ltd,139113892912
Z74,Singapore Telecommunications Ltd,72023272736
Z77,Singapore Telecommunications Ltd,72023272736
U11,United Overseas Bank Ltd,66910247460
O6Z,Lonza Group Ltd,65200113812
K6S,Prudential PLC,43430665993
N33,Nomura Holdings Inc,35717892276
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,33314177271
S68,Singapore Exchange Ltd,26597901447
Q0F,IHH Healthcare Bhd,23137556311
J36,Jardine Matheson Holdings Ltd,23039961868
F34,Wilmar International Ltd,22849371969
H78,Hongkong Land Holdings Ltd,22652198902
C6L,Singapore Airlines Ltd,21822789902
G07,Great Eastern Holdings Ltd,20466316543
TPED,PTT Exploration Production PCL DRC,20445423616
BN4,Keppel Ltd,20286242406
C38U,CapitaLand Integrated Commercial Trust,18753978411
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,18748622880
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,18497269334
TCPD,CP All PCL DRC,15950870528
NIO,NIO Inc,14764082894
9CI,CapitaLand Investment Ltd,13332728696
A17U,CapitaLand Ascendas REIT,12138371324
Y92,Thai Beverage PLC,11686234056
C07,Jardine Cycle & Carriage Ltd,10868997920
U96,Sembcorp Industries Ltd,10753703326
U14,UOL Group Ltd,8109553230
G13,Genting Singapore Ltd,7901685689
C09,City Developments Ltd,7245488030
5E2,Seatrium Ltd,7184127716
N2IU,Mapletree Pan Asia Commercial Trust,6763993249
EB5,First Resources Ltd,6626042491
D01,DFI Retail Group Holdings Ltd,6264062023
S58,SATS Ltd,6049944243
M44U,Mapletree Logistics Trust,5990279196
ME8U,Mapletree Industrial Trust,5481606587
AJBU,Keppel DC REIT,5479429446
M12,Maruwa Co Ltd,5465624265
EMI,Emperador Inc,4860757486
V03,Venture Corp Ltd,4857255651
OV8,Sheng Siong Group Ltd,4841389140
U06,Singapore Land Group Ltd,4743333808
8A8,China Medical System Holdings Ltd,4680091616
T82U,Suntec Real Estate Investment Trust,4615393893
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4557937908
J69U,Frasers Centrepoint Trust,4466078000
K71U,Keppel REIT,4420935779
VC2,Olam Group Ltd,4110552611
U10,UOB-Kay Hian Holdings Ltd,4094223074
TQ5,Frasers Property Ltd,4043822820
E5H,Golden Agri-Resources Ltd,3867910282
CJLU,NetLink NBN Trust,3819031552
P8Z,Bumitama Agri Ltd,3711068254
BUOU,Frasers Logistics & Commercial Trust,3573185936
AVP,AvePoint Inc,3532346979
S59,SIA Engineering Co Ltd,3488554179
HMN,CapitaLand Ascott Trust,3461720576
H02,Haw Par Corp Ltd,3351514139
A7RU,Keppel Infrastructure Trust,3347491072
AWX,AEM Holdings Ltd,3083628550
XWA,AEM Holdings Ltd,2990230767
C52,ComfortDelGro Corp Ltd,2880751412
AIY,iFAST Corp Ltd,2736816900
C2PU,Parkway Life Real Estate Investment Trust,2675877763
F17,GuocoLand Ltd,2515569989
558,UMS Integration Ltd,2502758513
H15,Hotel Properties Ltd,2489803520
S07,Shangri-La Asia Ltd,2383352802
H22,Hong Leong Asia Ltd,2378475878
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
F99,Fraser and Neave Ltd,2066512071
8YZ,Yangzijiang Maritime Development Ltd,2005405949
TS0U,OUE Real Estate Investment Trust,1990798687
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1952618247
9A4U,ESR-REIT,1883782056
JYEU,Lendlease Global Commercial REIT,1863136406
CC3,StarHub Ltd,1847347169
AMQ,AMQ,1778155679
AGS,The Hour Glass Ltd,1731165705
BVA,Top Glove Corp Bhd,1674100926
BSL,Raffles Medical Group Ltd,1600966061
CY6U,CapitaLand India Trust,1531523968
F03,Food Empire Holdings Ltd,1492619888
A50,Thomson Medical Group Ltd,1427955275
S2D,Tosei Corp,1407683604
OYY,PropNex Ltd,1354200000
H13,Ho Bee Land Ltd,1347953292
OU8,Centurion Corp Ltd,1345245798
P15,Pacific Century Regional Developments Ltd,1323274100
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
G92,China Aviation Oil (Singapore) Corp Ltd,1298877278
NTDU,NTT DC REIT,1235593888
O5RU,AIMS APAC REIT,1227304658
NC2,Sri Trang Agro-Industry PLC,1222563122
P40U,Starhill Global Real Estate Investment Trust,1218531233
AP4,Riverstone Holdings Ltd,1200556161
STG,Sri Trang Gloves Thailand PCL,1194243131
W05,Wing Tai Holdings Ltd,1191669195
Q5T,Far East Hospitality Trust,1170301056
BEC,BRC Asia Ltd,1165987878
B61,Bukit Sembawang Estates Ltd,1141798947
S61,SBS Transit Ltd,1130415602
E28,Frencken Group Ltd,1120547147
S41,Hong Leong Finance Ltd,1120246786
AU8U,CapitaLand China Trust,1107004620
P52,Pan-United Corp Ltd,1091315823
UIBU,UI Boustead REIT,1079039512
ADN,First Sponsor Group Ltd,1072803549
PCT,PC Partner Group Ltd,1070558923
Z25,Yanlord Land Group Ltd,1062344456
EH5,United Overseas Australia Ltd,1031792957
J85,CDL Hospitality Trusts,1005678976
FHH,FHH,969914050
RE4,Geo Energy Resources Ltd,932504488
