symbol,name,market_cap
D05,DBS Group Holdings Ltd,209020474670
O39,Oversea-Chinese Banking Corp Ltd,131013694958
Z74,Singapore Telecommunications Ltd,72678029761
Z77,Singapore Telecommunications Ltd,72678029761
U11,United Overseas Bank Ltd,71086972572
O6Z,Lonza Group Ltd,62782995719
K6S,Prudential PLC,46082142167
N33,Nomura Holdings Inc,36843664314
TATD,Airports of Thailand PCL DRC,33571393536
S63,Singapore Technologies Engineering Ltd,32539566024
S68,Singapore Exchange Ltd,25155267178
J36,Jardine Matheson Holdings Ltd,24783283274
F34,Wilmar International Ltd,24347305343
C6L,Singapore Airlines Ltd,24104264787
Q0F,IHH Healthcare Bhd,23679462788
H78,Hongkong Land Holdings Ltd,21306381644
BN4,Keppel Ltd,20454560957
TPED,PTT Exploration Production PCL DRC,20445423616
C38U,CapitaLand Integrated Commercial Trust,19462978328
G07,Great Eastern Holdings Ltd,19084224861
NIO,NIO Inc,16050063756
TCPD,CP All PCL DRC,15950870528
SO7,Yangzijiang Shipbuilding (Holdings) Ltd,15515611593
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,15506221526
A17U,CapitaLand Ascendas REIT,12537988487
9CI,CapitaLand Investment Ltd,12433893054
Y92,Thai Beverage PLC,11434917195
C07,Jardine Cycle & Carriage Ltd,11062663701
U96,Sembcorp Industries Ltd,9684235003
U14,UOL Group Ltd,8228905655
G13,Genting Singapore Ltd,7615485658
S58,SATS Ltd,7105068417
5E2,Seatrium Ltd,7082465532
N2IU,Mapletree Pan Asia Commercial Trust,7081055432
C09,City Developments Ltd,6932797424
D01,DFI Retail Group Holdings Ltd,6271321651
M44U,Mapletree Logistics Trust,6143876098
AJBU,Keppel DC REIT,5724046832
EB5,First Resources Ltd,5541985953
M12,Maruwa Co Ltd,5534233073
ME8U,Mapletree Industrial Trust,5510156621
EMI,Emperador Inc,5067574527
8A8,China Medical System Holdings Ltd,5023641673
OV8,Sheng Siong Group Ltd,4946636730
T14,Tianjin Pharmaceutical Da Ren Tang Group Corp Ltd,4879776357
VC2,Olam Group Ltd,4827070956
U06,Singapore Land Group Ltd,4800092262
V03,Venture Corp Ltd,4747118269
J69U,Frasers Centrepoint Trust,4605482569
T82U,Suntec Real Estate Investment Trust,4551532043
K71U,Keppel REIT,4396099061
TQ5,Frasers Property Ltd,4161604067
U10,UOB-Kay Hian Holdings Ltd,4133590603
CJLU,NetLink NBN Trust,3819031552
BUOU,Frasers Logistics & Commercial Trust,3706230094
S59,SIA Engineering Co Ltd,3690464067
H02,Haw Par Corp Ltd,3590591766
AVP,AvePoint Inc,3561076908
E5H,Golden Agri-Resources Ltd,3550868455
HMN,CapitaLand Ascott Trust,3461720576
A7RU,Keppel Infrastructure Trust,3347491072
P8Z,Bumitama Agri Ltd,3190825040
AWX,AEM Holdings Ltd,2885515821
XWA,AEM Holdings Ltd,2884353585
C52,ComfortDelGro Corp Ltd,2882693212
AIY,iFAST Corp Ltd,2879853754
C2PU,Parkway Life Real Estate Investment Trust,2767249199
F17,GuocoLand Ltd,2493308307
H15,Hotel Properties Ltd,2425641526
S07,Shangri-La Asia Ltd,2396670924
558,UMS Integration Ltd,2245382638
H22,Hong Leong Asia Ltd,2218832864
P7VU,Hutchison Port Holdings Trust,2216680704
NS8U,Hutchison Port Holdings Trust,2197392661
8YZ,Yangzijiang Maritime Development Ltd,2128343997
F99,Fraser and Neave Ltd,2081064973
TS0U,OUE Real Estate Investment Trust,2018448669
HKB,AMTD IDEA Group,1987415594
8C8U,Centurion Accommodation REIT,1983709750
9A4U,ESR-REIT,1940134511
JYEU,Lendlease Global Commercial REIT,1913041845
CC3,StarHub Ltd,1761022535
AGS,The Hour Glass Ltd,1752067737
BSL,Raffles Medical Group Ltd,1738980376
ULG,Ultragreen Ai Ltd,1735715389
BVA,Top Glove Corp Bhd,1643140989
F03,Food Empire Holdings Ltd,1585063867
CY6U,CapitaLand India Trust,1531523968
G92,China Aviation Oil (Singapore) Corp Ltd,1445108495
A50,Thomson Medical Group Ltd,1401511658
S2D,Tosei Corp,1382674009
O5RU,AIMS APAC REIT,1367332707
H13,Ho Bee Land Ltd,1354593456
OU8,Centurion Corp Ltd,1345245798
OYY,PropNex Ltd,1332000000
P15,Pacific Century Regional Developments Ltd,1310041359
SET,Stoneweg Europe Stapled Trust,1310000204
SEB,Stoneweg Europe Stapled Trust,1309230592
Z25,Yanlord Land Group Ltd,1274813348
B61,Bukit Sembawang Estates Ltd,1266076384
P40U,Starhill Global Real Estate Investment Trust,1264951470
AP4,Riverstone Holdings Ltd,1259842885
NTDU,NTT DC REIT,1227568362
W05,Wing Tai Holdings Ltd,1222224816
Q5T,Far East Hospitality Trust,1170301056
E28,Frencken Group Ltd,1167773272
