url,symbol,purchase_date,type,price_per_share,total_value,total_shares_purchased,treasury_shares_after_purchase,mandate
https://links.sgx.com/1.0.0/corporate-announcements/KCAI8DARYXPWTGL1/cf1e01e92792367dd9f7f9737628bdb4d87fce3efccd4ab6aa386e11d0805f1e,S19,2026-07-15,On Market,{'price_paid_per_share': 0.3},12102.0,40300,10261700,"{'mandate_total': 40057656, 'cumulative_purchased': 211100, 'mandate_remaining': 39846556, 'mandate_start': '2025-07-29', 'mandate_end': '2026-07-29'}"
https://links.sgx.com/1.0.0/corporate-announcements/VXDEFZI9AZZ7PINL/99db32588efb340af2bb4b29dba75ba2154af2b2a2afe6dda3715c1d27dcf4dd,C33,2026-07-15,On Market,{'price_paid_per_share': 0.2597},128828.11,495200,5075000,"{'mandate_total': 89883935, 'cumulative_purchased': 41018200, 'mandate_remaining': 48865735, 'mandate_start': '2025-10-28', 'mandate_end': '2026-10-28'}"
https://links.sgx.com/1.0.0/corporate-announcements/DX938GG321VX2KIV/2faebce68325a44da7ef10adba68d45cc81dd075ba8da98ea540b9bc080eae60,5UX,2026-07-15,On Market,"{'highest': 0.075, 'lowest': 0.074}",18637.09,250000,116346700,"{'mandate_total': 210983495, 'cumulative_purchased': 13762600, 'mandate_remaining': 197220895, 'mandate_start': '2025-10-27', 'mandate_end': '2026-10-27'}"
https://links.sgx.com/1.0.0/corporate-announcements/EX8H9WFX7HCIPALM/0f4b21f38564cb186d86b356f818db582becd3fc3164fb56525632e9064c0d2f,S19,2026-07-16,On Market,{'price_paid_per_share': 0.3},12012.0,40000,10301700,"{'mandate_total': 40057656, 'cumulative_purchased': 251100, 'mandate_remaining': 39806556, 'mandate_start': '2025-07-29', 'mandate_end': '2026-07-29'}"
https://links.sgx.com/1.0.0/corporate-announcements/VTH9K8UW9Y9L7YVL/85269d23279a9ad63187379a985a130f9b957ba0844828ce9113ac89c453bb17,5UX,2026-07-16,On Market,{'price_paid_per_share': 0.076},22860.02,300000,116646700,"{'mandate_total': 210983495, 'cumulative_purchased': 14062600, 'mandate_remaining': 196920895, 'mandate_start': '2025-10-27', 'mandate_end': '2026-10-27'}"
https://links.sgx.com/1.0.0/corporate-announcements/QEXKFIT0ORV30U8U/8414ef6bd763b4b5b597f4632abbb2388e96b42cb6def9170630fd6c605b0ff5,K29,2026-07-16,On Market,{'price_paid_per_share': 0.25},12539.73,50000,4272300,"{'mandate_total': 21632340, 'cumulative_purchased': 4235700, 'mandate_remaining': 17396640, 'mandate_start': '2025-10-28', 'mandate_end': '2026-10-28'}"
https://links.sgx.com/1.0.0/corporate-announcements/7QB9ZIJHLYN4O3IV/a0f3a2291bd7d221424c60a65b4d4246fd171b98e54b5d6d22623769bcc086df,C33,2026-07-16,On Market,{'price_paid_per_share': 0.265},78683.37,296400,5371400,"{'mandate_total': 89883935, 'cumulative_purchased': 41314600, 'mandate_remaining': 48569335, 'mandate_start': '2025-10-28', 'mandate_end': '2026-10-28'}"
https://links.sgx.com/1.0.0/corporate-announcements/IBRE9RY5FS94PZLJ/7c63f72f59016edfb2200e83fcd9cb290b515973cc622cc7cd0c26f82e920a4b,5UX,2026-07-17,On Market,"{'highest': 0.074, 'lowest': 0.073}",36222.59,490000,117136700,"{'mandate_total': 210983495, 'cumulative_purchased': 14552600, 'mandate_remaining': 196430895, 'mandate_start': '2025-10-27', 'mandate_end': '2026-10-27'}"
https://links.sgx.com/1.0.0/corporate-announcements/GU9Z55FIT6MSDP6W/88183aae7fcb492227d9950fc4d7659fbed41135de49dc3772c77c233def1fbb,S19,2026-07-17,On Market,{'price_paid_per_share': 0.3},30030.0,100000,10401700,"{'mandate_total': 40057656, 'cumulative_purchased': 351100, 'mandate_remaining': 39706556, 'mandate_start': '2025-07-29', 'mandate_end': '2026-07-29'}"
https://links.sgx.com/1.0.0/corporate-announcements/NESVYJFYCNN7NN7H/bfed4876b4099ffce4ad8d752002a2cb0e3b5e9d6aa55875505345f8c09e8ddb,K29,2026-07-17,On Market,{'price_paid_per_share': 0.26},13041.31,50000,4322300,"{'mandate_total': 21632340, 'cumulative_purchased': 4285700, 'mandate_remaining': 17346640, 'mandate_start': '2025-10-28', 'mandate_end': '2026-10-28'}"
https://links.sgx.com/1.0.0/corporate-announcements/IVIZ2NHBCW4J6QUK/0ce95f2a79f53b33924b4977b4acc97f2dd6dc1f32b3fffed868f9543eeea353,NEX,2026-07-20,On Market,{'price_paid_per_share': 0.199},4655.45,23300,23300,"{'mandate_total': 30200000, 'cumulative_purchased': 23300, 'mandate_remaining': 30176700, 'mandate_start': '2026-05-26', 'mandate_end': '2027-05-26'}"
https://links.sgx.com/1.0.0/corporate-announcements/DLHT71T16J42NIQ3/e4030e2c82c199669b05a8edbec24c6f17cee225035aceea246e9320372197c3,5UX,2026-07-20,On Market,"{'highest': 0.075, 'lowest': 0.074}",19453.64,260000,117396700,"{'mandate_total': 210983495, 'cumulative_purchased': 14812600, 'mandate_remaining': 196170895, 'mandate_start': '2025-10-27', 'mandate_end': '2026-10-27'}"
https://links.sgx.com/1.0.0/corporate-announcements/GNJZ3YSQVPWM5J59/6781ee942e2999a204df862dafd888af31f000793550392aa4dfa8529c28c73f,S19,2026-07-20,On Market,{'price_paid_per_share': 0.3},30030.0,100000,10501700,"{'mandate_total': 40057656, 'cumulative_purchased': 451100, 'mandate_remaining': 39606556, 'mandate_start': '2025-07-29', 'mandate_end': '2026-07-29'}"
https://links.sgx.com/1.0.0/corporate-announcements/IW73EFGPKPV8WTL8/80da6f98f5155ac4574ee9cb6a8e9461a7466b85275502d1ec1fc8d766309e5e,K29,2026-07-20,On Market,"{'highest': 0.26, 'lowest': 0.255}",13169.18,50500,4372800,"{'mandate_total': 21632340, 'cumulative_purchased': 4336200, 'mandate_remaining': 17296140, 'mandate_start': '2025-10-28', 'mandate_end': '2026-10-28'}"
https://links.sgx.com/1.0.0/corporate-announcements/JLOUC56XS4DQFLWB/3aac38a40190f33d58d0880064cf0a33c5e924b6edaba952a9f067fd226c351e,NEX,2026-07-21,On Market,{'price_paid_per_share': 0.199},29509.476,147900,171200,"{'mandate_total': 30200000, 'cumulative_purchased': 171200, 'mandate_remaining': 30028800, 'mandate_start': '2026-05-26', 'mandate_end': '2027-05-26'}"
