url,symbol,purchase_date,type,start_date,price_per_share,total_value,total_shares_purchased,cumulative_purchased,treasury_shares_after_purchase
https://links.sgx.com/1.0.0/corporate-announcements/LCONF6LNU7IDPJ7H/c554e8ec8b7bc10f19b748a337922eb51344f83edc9012e13db5c49603533966,U77,2025-11-06,On Market,2025-04-24,{'price_paid_per_share': 0.305},3087.19,10000,684900,15918074
https://links.sgx.com/1.0.0/corporate-announcements/6Z39OLA2ZLJ5TSVR/e3d0dd33688153b29b12e4a1ef949b306f4863b177ba9aaf7d17516a17247225,LVR,2025-11-06,On Market,2025-04-28,"{'highest': 1.07, 'lowest': 1.04}",89578.46,84300,5590300,7190100
https://links.sgx.com/1.0.0/corporate-announcements/H763ZM86LN9OILY7/b89238cd057195a4007e26745a4e56f7e0f6987ca1647250a5dc94750ddad3df,C33,2025-11-06,On Market,2025-10-28,{'price_paid_per_share': 0.225},753351.94,3342400,3957200,17595800
https://links.sgx.com/1.0.0/corporate-announcements/99PAUJZ06DTR2021/19d500b8f554dd6058ab66c8b613c70fbd7a3d1d0d46b167af4778452afda83a,C33,2025-11-07,On Market,2025-10-28,{'price_paid_per_share': 0.22837},157850.49,690000,4647200,18285800
https://links.sgx.com/1.0.0/corporate-announcements/JLMIDBFE7PV675ES/8f44fbff3f74f67febde394c35c737027c8f0f6f6f31eee4cc47bda41cb01817,LVR,2025-11-07,On Market,2025-04-28,"{'highest': 1.08, 'lowest': 1.06}",94369.94,87400,5677700,7277500
https://links.sgx.com/1.0.0/corporate-announcements/PC8EHY34RFGWL9U4/c261d2944234bef3703e119bd36e368a4f26d6e03bae4ab2361d868ab3a6e428,XJB,2025-11-07,On Market,2025-04-28,{'price_paid_per_share': 0.15233},347.66,2100,614400,4732600
https://links.sgx.com/1.0.0/corporate-announcements/MMRX01YZY1EDFNPM/a1600a0d6a75234a132df030df69f78e0b5fc6a5630075633cc0aa3ef84dc8fa,U77,2025-11-06,On Market,2025-04-24,{'price_paid_per_share': 0.3},3037.1,10000,694900,15928074
https://links.sgx.com/1.0.0/corporate-announcements/TMSLDJKYLK7MMPT9/2d1f34a4cd44ae1c6b22b0154eab3c9f4ca0bcae1259ed9b30cd9092762ba422,U77,2025-11-10,On Market,2025-04-24,{'price_paid_per_share': 0.295},1509.51,5000,699900,15933074
https://links.sgx.com/1.0.0/corporate-announcements/TIZ9O73A6B9Q1ZBR/6ea9a8090e2f87a242b6a1a24fafd06dfb5bc42956cc4f43a67970696c83794c,I06,2025-11-10,On Market,2025-04-24,{'price_paid_per_share': 0.37},333.5,900,547400,5847734
https://links.sgx.com/1.0.0/corporate-announcements/EUBVWT3OJXACONVA/4c62e8c1f433b6d9574c4488b1d0c0922f2d1da932519a45a7647a9fe11134b6,LVR,2025-11-10,On Market,2025-04-28,"{'highest': 1.1, 'lowest': 1.07}",109357.39,100000,5777700,7377500
https://links.sgx.com/1.0.0/corporate-announcements/1IZNYS896AHJN5YX/fe377dc1f056bd512c038a611961a5b468dea09d1c84417e7e494bbd462ae6b5,C33,2025-11-10,On Market,2025-10-28,{'price_paid_per_share': 0.23},63107.25,273900,4921100,18559700
https://links.sgx.com/1.0.0/corporate-announcements/MMRX01YZY1EDFNPM/a1600a0d6a75234a132df030df69f78e0b5fc6a5630075633cc0aa3ef84dc8fa,U77,2025-11-06,On Market,2025-04-24,{'price_paid_per_share': 0.3},3037.1,10000,694900,15928074
https://links.sgx.com/1.0.0/corporate-announcements/ED0QXWOYN1FWPOV3/424931a6017ac19df40b5b552d142409d289b5c1410d719cf3bb8f5d4e70b7cf,U77,2025-11-11,On Market,2025-04-24,"{'highest': 0.3, 'lowest': 0.295}",4512.06,15000,704900,15948074
https://links.sgx.com/1.0.0/corporate-announcements/9DQOBAHHG1H1H1N5/28dd5e8b571ab485ee66007e418de3713c9e0584ffeb9ccc28c64b2665314183,LVR,2025-11-11,On Market,2025-04-28,"{'highest': 1.11, 'lowest': 1.1}",83302.98,75000,5852700,7452500
https://links.sgx.com/1.0.0/corporate-announcements/TMSLDJKYLK7MMPT9/2d1f34a4cd44ae1c6b22b0154eab3c9f4ca0bcae1259ed9b30cd9092762ba422,U77,2025-11-10,On Market,2025-04-24,{'price_paid_per_share': 0.295},1509.51,5000,699900,15933074
