url,symbol,transaction_date,shareholder_name,number_of_stock,value,price_per_share,transaction_type,shares_before,shares_before_percentage,shares_after,shares_after_percentage
https://links.sgx.com/1.0.0/corporate-announcements/EUJB7EY04A11ZQSE/866203__20251106%20-%20XMH_Form%201_TGL.pdf,BQF,2025-11-04,Tan Guat Lian,3100.0,5084.0,1.64,buy,11967244,10.91,11964144,10.91
https://links.sgx.com/1.0.0/corporate-announcements/B661F21JUVDGYVVY/866186__MEH_eForm3_Toe%20Teow%20Heng_5%20Nov%202025.pdf,1V3,2025-11-05,Toe Teow Heng,11615939.0,1010587.0,0.087,buy,2536100,0.98,14152039,5.47
https://links.sgx.com/1.0.0/corporate-announcements/M82H9AZ21V9QS9GG/866181__HLGE%20-%20Form%203%20for%20KH.pdf,AVX,2025-11-04,Kwek Holdings Pte Ltd,,,,buy,47107707,48.9,47307707,49.11
https://links.sgx.com/1.0.0/corporate-announcements/6AOYH7MOKHBJKTK8/866172__HLGE%20-%20Form%203%20for%20Davos.pdf,AVX,2025-11-04,Davos Investment Holdings Private Limited,,,,buy,47107707,48.9,47307707,49.11
https://links.sgx.com/1.0.0/corporate-announcements/0YH039W09QUOHCBS/866157__First_REIT_FORM_6_6_November_2025.pdf,AW9U,2025-11-06,First REIT Management Limited,2375010.0,601590.033,0.2533,buy,227273327,10.79,229648337,10.89
https://links.sgx.com/1.0.0/corporate-announcements/0YH039W09QUOHCBS/866157__First_REIT_FORM_6_6_November_2025.pdf,AW9U,2025-11-06,First REIT Management Limited,2375010.0,601590.033,0.2533,buy,229648337,10.89,231188744,10.95
https://links.sgx.com/1.0.0/corporate-announcements/YTBTYESAL1QHRHCN/866152__eFORM1_ChengWK_061125_Final.pdf,W05,2025-11-06,Cheng Wai Keung,,,,buy,474699859,62.14,474739859,62.15
https://links.sgx.com/1.0.0/corporate-announcements/FM3BBC4WWI9E0LAU/866545__LHN%20-%20Form%203%20-%20Lim%20Bee%20Li.pdf,41O,2025-11-04,Lim Bee Li,,,,,234396253,54.84,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/QYRHCC677HOKGAGQ/866543__CHL%20-%20Form%203%20-%20Lim%20Bee%20Li.pdf,W8W,2025-11-04,Lim Bee Li,,,,,312500000,100.0,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/Y0XYSE1K3OPG0FKT/866532__CHL%20-%20Form%201%20-%20Kelvin%20-%2006.11.2025.pdf,W8W,2025-11-06,Lim Lung Tieng,,,,,312500000,100.0,296500000,61.67
https://links.sgx.com/1.0.0/corporate-announcements/BXDKX08O7GPIYLWI/866528__eFORM1V2_SLC_dd%2010%20Nov%202025_Final.pdf,H07,2025-11-04,Ow Chio Kiat,,,,sell,685214562,46.186,684214562,46.118
https://links.sgx.com/1.0.0/corporate-announcements/U1ORYKDSPAT98CYF/866524__SSC%20-%20FORM1V2%20-%20OCK.pdf,S19,2025-11-04,Ow Chio Kiat,,,,sell,177062288,44.202,177050288,44.199
https://links.sgx.com/1.0.0/corporate-announcements/UKZX0THOFWRAZOAR/866513__20251110%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-11-06,Ng Yan Meng,65500.0,16375.0,0.25,buy,192485100,83.71,192550600,83.74
https://links.sgx.com/1.0.0/corporate-announcements/UKZX0THOFWRAZOAR/866513__20251110%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-11-06,Ng Yan Meng,2000.0,510.0,0.255,buy,192550600,83.74,192552600,83.74
https://links.sgx.com/1.0.0/corporate-announcements/UKZX0THOFWRAZOAR/866513__20251110%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-11-06,Ng Yan Meng,32500.0,8450.0,0.26,buy,192552600,83.74,192585100,83.75
