url,symbol,tags,transaction_date,shareholder_name,number_of_stock,value,price_per_share,transaction_type,shares_before,shares_before_percentage,shares_after,shares_after_percentage,title,body,sector,sub_sector,holder_type,issuer_name,circumstances_desc,circumstances_raw,source_is_manual
https://links.sgx.com/1.0.0/corporate-announcements/GPJA6PPLLJC7CCD4/896778__eFORM3V2_LL.pdf,43F,['divestment'],2026-07-17,Levin Lee Keng Weng,3000000,48000.0,0.016,sell,63000000,0.1251,60000000,0.1192,Levin Lee Keng Weng sells shares of AcroMeta Group Ltd,"Levin Lee Keng Weng sold 3,000,000.0 shares of AcroMeta Group Ltd. This decreases their holdings from 63,000,000.0 to 60,000,000.0 shares.",industrials,engineering-construction-building-products,insider,AcroMeta Group Ltd,,"{'page': 7, 'results': {'acquisition': {'Securities via market transaction': False, 'Securities via off-market transaction': False, 'Securities via physical settlement': False, 'Securities pursuant to rights issue': False, 'Securities via a placement': False, 'Securities following conversion/exercise': False, 'Securities as part of management': None}, 'disposal': {'Securities via market transaction': True, 'Securities via off-market transaction': False}, 'other_circumstances': {'Acceptance of take-over offer': False, 'Acceptance of employee share options/share awards': None, 'Vesting of share awards': None, 'Exercise of employee share options': None, 'Acceptance of take-over offer for Listed Issuer': False, 'Corporate action by Listed Issuer': {'checked': False, 'description': None}}, 'others_specify': {'checked': False, 'description': None}}}",False
https://links.sgx.com/1.0.0/corporate-announcements/VX9WC35AZO1T4C6H/896776__eFORM1V2_EC.pdf,43F,['investment'],2026-07-16,Chan Tze Choong Eric,1066666,17066.656,0.016,buy,1600000,0.004,2666666,0.0053,Chan Tze Choong Eric buys shares of AcroMeta Group Ltd,"Chan Tze Choong Eric bought 1,066,666.0 shares of AcroMeta Group Ltd. This increases their holdings from 1,600,000.0 to 2,666,666.0 shares.",industrials,engineering-construction-building-products,insider,AcroMeta Group Ltd,,"{'page': 4, 'results': {'acquisition': {'Securities via market transaction': False, 'Securities via off-market transaction': False, 'Securities via physical settlement': False, 'Securities pursuant to rights issue': True, 'Securities via a placement': False, 'Securities following conversion/exercise': False, 'Securities as part of management': None}, 'disposal': {'Securities via market transaction': False, 'Securities via off-market transaction': False}, 'other_circumstances': {'Acceptance of take-over offer': False, 'Acceptance of employee share options/share awards': False, 'Vesting of share awards': False, 'Exercise of employee share options': False, 'Acceptance of take-over offer for Listed Issuer': False, 'Corporate action by Listed Issuer': {'checked': False, 'description': None}}, 'others_specify': {'checked': False, 'description': None}}}",False
https://links.sgx.com/1.0.0/corporate-announcements/BJ2ILGPFNXZIYFI6/896774__eFORM1V2_MB.pdf,43F,['investment'],2026-07-16,Mahtani Bhagwandas,1733333,27733.328,0.016,buy,2600000,0.0065,4333333,0.0086,Mahtani Bhagwandas buys shares of AcroMeta Group Ltd,"Mahtani Bhagwandas bought 1,733,333.0 shares of AcroMeta Group Ltd. This increases their holdings from 2,600,000.0 to 4,333,333.0 shares.",industrials,engineering-construction-building-products,insider,AcroMeta Group Ltd,,"{'page': 4, 'results': {'acquisition': {'Securities via market transaction': False, 'Securities via off-market transaction': False, 'Securities via physical settlement': False, 'Securities pursuant to rights issue': True, 'Securities via a placement': False, 'Securities following conversion/exercise': False, 'Securities as part of management': None}, 'disposal': {'Securities via market transaction': False, 'Securities via off-market transaction': False}, 'other_circumstances': {'Acceptance of take-over offer': False, 'Acceptance of employee share options/share awards': False, 'Vesting of share awards': False, 'Exercise of employee share options': False, 'Acceptance of take-over offer for Listed Issuer': False, 'Corporate action by Listed Issuer': {'checked': False, 'description': None}}, 'others_specify': {'checked': False, 'description': None}}}",False
https://links.sgx.com/1.0.0/corporate-announcements/MD9R7X1IIZJANANQ/896772__eFORM1V2_LT.pdf,43F,['investment'],2026-07-16,Toh Ker How,23226666,371626.656,0.016,buy,34840000,0.0876,58066666,0.1153,Toh Ker How buys shares of AcroMeta Group Ltd,"Toh Ker How bought 23,226,666.0 shares of AcroMeta Group Ltd. This increases their holdings from 34,840,000.0 to 58,066,666.0 shares.",industrials,engineering-construction-building-products,insider,AcroMeta Group Ltd,,"{'page': 4, 'results': {'acquisition': {'Securities via market transaction': False, 'Securities via off-market transaction': False, 'Securities via physical settlement': False, 'Securities pursuant to rights issue': True, 'Securities via a placement': False, 'Securities following conversion/exercise': False, 'Securities as part of management': None}, 'disposal': {'Securities via market transaction': False, 'Securities via off-market transaction': False}, 'other_circumstances': {'Acceptance of take-over offer': False, 'Acceptance of employee share options/share awards': False, 'Vesting of share awards': False, 'Exercise of employee share options': False, 'Acceptance of take-over offer for Listed Issuer': False, 'Corporate action by Listed Issuer': {'checked': False, 'description': None}}, 'others_specify': {'checked': False, 'description': None}}}",False
https://links.sgx.com/1.0.0/corporate-announcements/ILSJSFJBG3J94KBX/897180__eFORM3V2_Tan%20Chee%20Khoon.pdf,BFT,Lincotrade & Associates Holdings Ltd,industrials,engineering-construction-building-products,Tan Chee Khoon,insider,2026-07-23,84800.0,26924.0,0.3175,buy,['investment'],,30291650,30291650,0.1675,30376450,30376450,0.1679,Tan Chee Khoon buys shares of Lincotrade & Associates Holdings Ltd,"Tan Chee Khoon bought 84,800 shares of Lincotrade & Associates Holdings Ltd. This increases their holdings from 30,291,650 to 30,376,450 shares."
https://links.sgx.com/1.0.0/corporate-announcements/GG201NGNJ4MMABB6/897122__Form%203-DTPIH.pdf,PPC,ProsperCap Corp Ltd,consumer-cyclicals,hotels-resorts-leisure,DTP Inter Holdings Corporation Pte. Ltd.,institution,2026-07-20,55567633.0,20887336.86,0.3759,buy,['investment'],,1362683723,1362683723,0.8485,1418251356,1418251356,0.8831,Dtp Inter Holdings Corporation Pte. Ltd. buys shares of ProsperCap Corp Ltd,"Dtp Inter Holdings Corporation Pte. Ltd. bought 55,567,633.0 shares of ProsperCap Corp Ltd. This increases their holdings from 1,362,683,723 to 1,418,251,356 shares."
https://links.sgx.com/1.0.0/corporate-announcements/AGBI3R3OZX24BELR/897118__Form%201-Than%20Siripokee.pdf,PPC,ProsperCap Corp Ltd,consumer-cyclicals,hotels-resorts-leisure,Than Siripokee,insider,2026-07-20,1135000.0,374550.0,0.33,sell,['divestment'],,1135000,1135000,0.0007,0,0,0.0,Than Siripokee sells shares of ProsperCap Corp Ltd,"Than Siripokee sold 1,135,000 shares of ProsperCap Corp Ltd. This decreases their holdings from 1,135,000 to 0 shares."
https://links.sgx.com/1.0.0/corporate-announcements/5MQ5M596VFPHYZ0O/897339__eFORM3V2%20-%20Zhang%20Zeyue_Final.pdf,BEI,LHT Holdings Ltd,basic-materials,paper-forest-products,ZHANG ZEYUE,insider,2026-07-22,5030200,357144,0.071,buy,['investment'],,0,0,0.0,5030200,5030200,0.0919,Zhang Zeyue buys shares of LHT Holdings Ltd,"Zhang Zeyue bought 5,030,200 shares of LHT Holdings Ltd. This increases their holdings from 0 to 5,030,200 shares."
https://links.sgx.com/1.0.0/corporate-announcements/HD0Q67AJES7YRIGO/897415__Form%203%20of%20Dr%20Ong.pdf,5WV,AsiaPhos Ltd,basic-materials,metals-mining,daughter [->] Dr. Ong Hian Eng,insider,2026-07-24,49626061,,,transfer,[],Gift from daughter,359517045,13536591,0.2429,409143106,63162652,0.2765,Dr. Ong Hian Eng None transaction of AsiaPhos Ltd,"Dr. Ong Hian Eng executed a transaction for 49,626,061 shares of AsiaPhos Ltd. This increases their holdings from 359,517,045 to 409,143,106 shares."
https://links.sgx.com/1.0.0/corporate-announcements/QB7C4C9RK2L660SC/897638__eFORM1%20Thomas%20Laboulle%20Share%20acquisition%2028July%202026-Final.pdf,TKU,Toku Ltd,technology,software-it-services,THOMAS PATRICK M. LABOULLE,insider,2026-07-28,125000,23962,0.1917,buy,['investment'],,29083200,29083200,0.051,29208200,29208200,0.0512,Thomas Patrick M. Laboulle buys shares of Toku Ltd,"Thomas Patrick M. Laboulle bought 125,000 shares of Toku Ltd. This increases their holdings from 29,083,200 to 29,208,200 shares."
https://links.sgx.com/1.0.0/corporate-announcements/C8DKKR9AFMZDJXR4/898000__Form%203%20-%20Ginko.pdf,,,,,Ginko-AGT Global Growth Fund,institution,2026-07-29,570000,346926,0.6086,buy,['investment'],,10784400,10784400,0.0478,0.0478,11354400,11354400,0.0504,0.0504,0.0026,Ginko-Agt Global Growth Fund buys shares of None,"Ginko-Agt Global Growth Fund bought 570,000 shares of None. This increases their holdings from 10,784,400 to 11,354,400 shares."
https://links.sgx.com/1.0.0/corporate-announcements/Q7KPU65FJHELYTA7/898294__Skyone%20Holdings%20-%20Form%203%20.pdf,,,,,Skyone Holdings Sdn. Bhd.,institution,2026-07-31,21547104.0,700000.0,0.0325,buy,[],"The interest is a result of allotment and issuance of 21,547,104 Funder Shares, in consideration of Skyone Holdings Sdn. Bhd. providing a convertible loan of S$700,000 to Hatten Land Limited (under judicial management) as funding for the reverse takeover, as stated in the Circular to shareholders dated 30 June 2026.",0,0,0.0,0.0,21547104,21547104,0.14,0.14,0.14,Skyone Holdings Sdn. Bhd. buys shares of None,"Skyone Holdings Sdn. Bhd. bought 21,547,104.0 shares of None. This increases their holdings from 0 to 21,547,104 shares."
https://links.sgx.com/1.0.0/corporate-announcements/OVRN536G3U6H4TJK/898292__LBD%20Engineering%20-%20Form%203%20.pdf,,,,,LBD Engineering Pte. Ltd.,institution,2026-07-31,107705689.0,10770568900.0,100.0,others,[],"The interest is a result of the allotment and issuance of 107,705,689 Consideration Shares at an issue price of S$0.26 per share, pursuant to the reverse takeover as stated in the Circular to shareholders dated 30 June 2026.",0,0,0.0,0.0,107705689,107705689,0.7,0.7,0.7,Change in Lbd Engineering Pte. Ltd.'s position in None,"Lbd Engineering Pte. Ltd. executed a transaction for 107,705,689.0 shares of None. This increases their holdings from 0 to 107,705,689 shares."
https://links.sgx.com/1.0.0/corporate-announcements/07QF1MVPB3DW1W9O/898284__Hatten%20Holdings%20-%20Form%203%20.pdf,,,,,Hatten Holdings Pte. Ltd.,institution,2026-07-31,,,,others,[],"The change in interest is a result of (i) the share consolidation of every 830 existing ordinary shares in Hatten Land Limited (under judicial management) into one (1) Consolidated Share; and (ii) the shareholding dilution arising from the allotment and issuance of the Consideration Shares, the Funder Shares and the Scheme Creditors Shares, pursuant to the reverse takeover as stated in the Circular to shareholders dated 30 June 2026.",937091508,937091508,0.505,0.505,1129026,1129026,0.0073,0.0073,0.4977,Change in Hatten Holdings Pte. Ltd.'s position in None,"Hatten Holdings Pte. Ltd. executed a transaction for shares of None. This decreases their holdings from 937,091,508 to 1,129,026 shares."
https://links.sgx.com/1.0.0/corporate-announcements/MD6EJZ9DAP0UTE5W/898269__eFORM3V2_RCL_Exe.pdf,V3M,Metech International Ltd,industrials,business-employment-services,Raffles Capital Limited,institution,2026-07-30,22000000.0,880000.0,0.04,buy,['investment'],,0,0,0.0,0.0,22000000,22000000,0.0656,0.0656,0.0656,Raffles Capital Limited buys shares of Metech International Ltd,"Raffles Capital Limited bought 22,000,000 shares of Metech International Ltd. This increases their holdings from 0 to 22,000,000 shares."
https://links.sgx.com/1.0.0/corporate-announcements/NKESDWJYNCJI5S8E/898125__6.%20eFORM3V2%20-%20Dimi.pdf,C04,Casa Holdings Ltd,consumer-cyclicals,furnishings-fixtures-appliances,Dimi Pte. Ltd,institution,2026-07-31,26000000.0,3432000.0,0.132,buy,['corporate-action'],"On 11 February 2026, the Listed Issuer entered into a share purchase agreement to acquire 80% of the issued shares of POLYBUILDING (S) PTE LTD (the ""Acquisition""). The Acquisition Consideration is by way of (a) cash payment; and(b) issuance of 65,000,000 ordinary shares of the Issuer. The Listed Issuer has on 29 May 2026 obtained shareholders' approval for such Acquisition.",0,0,0.0,0.0,26000000,26000000,0.0946,0.0946,0.0946,Dimi Pte. Ltd buys shares of Casa Holdings Ltd,"Dimi Pte. Ltd bought 26,000,000 shares of Casa Holdings Ltd. This increases their holdings from 0 to 26,000,000 shares."
https://links.sgx.com/1.0.0/corporate-announcements/PR1GZYNLMQBNKDN3/898105__2.%20eFORM1V2%20-%20Lim%20Soo%20Kong.pdf,C04,Casa Holdings Ltd,consumer-cyclicals,furnishings-fixtures-appliances,Lim Soo Kong @ Lim Soo Chong,insider,2026-07-31,13000000.0,1716000.0,0.132,buy,['corporate-action'],"On 11 February 2026, the Listed Issuer entered into a share purchase agreement to acquire 80% of the issued shares of POLYBUILDING (S) PTE LTD (the ""Acquisition""). The Acquisition Consideration is by way of (a) cash payment; and(b) issuance of 65,000,000 ordinary shares of the Listed Issuer. The Listed Issuer has on 29 May 2026 obtained shareholders' approval for such Acquisition.",59944202,59944202,0.2857,0.2857,124944202,72944202,0.4546,0.2654,0.1689,Lim Soo Kong @ Lim Soo Chong buys shares of Casa Holdings Ltd,"Lim Soo Kong @ Lim Soo Chong bought 13,000,000 shares of Casa Holdings Ltd. This increases their holdings from 59,944,202 to 124,944,202 shares."
